"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testing sorting by price A To Z","225","test_sorting_products_by_name","tests","Wed Aug 20 07:04:18 UTC 2025","passed","Wed Aug 20 07:04:18 UTC 2025","","test_file","",""
"Testing sorting by price Z to A","191","test_sorting_products_by_name_reversed","tests","Wed Aug 20 07:04:18 UTC 2025","passed","Wed Aug 20 07:04:18 UTC 2025","","test_file","",""
"","1484","test_login_page","tests","Wed Aug 20 07:04:17 UTC 2025","passed","Wed Aug 20 07:04:18 UTC 2025","","test_file","",""
"Testing whole checkout process and assert price is included in text e.g('total $15.29')","477","test_checkout_process","tests","Wed Aug 20 07:04:19 UTC 2025","passed","Wed Aug 20 07:04:19 UTC 2025","","test_file","",""
"Testing sorting by price high to low","182","test_sorting_products_by_price_high_to_low","tests","Wed Aug 20 07:04:19 UTC 2025","passed","Wed Aug 20 07:04:19 UTC 2025","","test_file","",""
"Testing locked user login and an error message","246","test_login_page_invalid_user","tests","Wed Aug 20 07:04:19 UTC 2025","passed","Wed Aug 20 07:04:20 UTC 2025","","test_locked_user","",""
"Testing sorting by price low to high","185","test_sorting_products_by_price_low_to_high","tests","Wed Aug 20 07:04:18 UTC 2025","passed","Wed Aug 20 07:04:19 UTC 2025","","test_file","",""
